"js","lb_searchConfigException","ALL","ALL","Failed to load the search setting file. The search settings is not correct. Contact the System Manager.\n{0}"
"js","lb_searchConfigException","ALL","ja","検索設定ファイルの読み込みに失敗しました。検索設定に誤りがあります。システム管理者にお問い合わせ下さい。\n{0}"
"js","lb_searchConfigException","ALL","zh","搜索设定文件的读取失败。搜索设定有误。请咨询系统管理员。\n{0}"
"js","lb_searchConfigOn10408","ALL","ALL","Request timeout occurred while loading Search configuration file."
"js","lb_searchConfigOn10408","ALL","ja","検索設定ファイルの読み込みがタイムアウトしました。"
"js","lb_searchConfigOn10408","ALL","zh","搜索设定文件的读取超时。"
"js","lb_searchConfigOn404","ALL","ALL","Failed to load the search setting file. \nError 404: location \""{0}\"" is not found.\n The settings of the server is not correct. Contact the System Manager."
"js","lb_searchConfigOn404","ALL","ja","検索設定ファイルの読み込みに失敗しました。\nError 404: location \""{0}\"" is not found.\n サーバーの設定に誤りがあります。システム管理者にお問い合わせください。"
"js","lb_searchConfigOn404","ALL","zh","搜索设定文件的读取失败。\nError 404: location \""{0}\"" is not found.\n 服务器设定有错。请咨询系统管理员。"
"js","lb_searchConfigOnFailure","ALL","ALL","Failed to load the search setting file. {0} --  {1}"
"js","lb_searchConfigOnFailure","ALL","ja","検索設定ファイルの読み込みに失敗しました。{0} --  {1}"
"js","lb_searchConfigOnFailure","ALL","zh","搜索设定文件的读取失败。{0} --  {1}"
"js","lb_searchForm","ALL","ALL","Search Form"
"js","lb_searchForm","ALL","ja","検索フォーム"
"js","lb_searchForm","ALL","zh","搜索表格"
"js","lb_searchOption","ALL","ALL","Search options"
"js","lb_searchOption","ALL","ja","検索オプション"
"js","lb_searchOption","ALL","zh","搜索选项"
"js","lb_searchResult","ALL","ALL","Search Results"
"js","lb_searchResult","ALL","ja","検索結果"
"js","lb_searchResult","ALL","zh","搜索结果"
"js","lb_searchResultsOnNewWindow","ALL","ALL","Display search results on new window."
"js","lb_searchResultsOnNewWindow","ALL","ja","検索結果を新しいウィンドウで表示"
"js","lb_searchResultsOnNewWindow","ALL","zh","在新的窗口显示搜索结果"
"js","lb_searchUser","ALL","ALL","Search and display calendar"
"js","lb_searchUser","ALL","ja","カレンダーの検索と表示"
"js","lb_searchUser","ALL","zh","日历的搜索和表示"
"js","lb_sec","ALL","ALL",""
"js","lb_sec","ALL","ja","秒"
"js","lb_sec","ALL","zh","秒"
"js","lb_select","ALL","ALL","Select"
"js","lb_select","ALL","ja","選択"
"js","lb_select","ALL","zh","选择"
"js","lb_selectSearchSite","ALL","ALL","Select Search Site"
"js","lb_selectSearchSite","ALL","ja","検索サイト選択"
"js","lb_selectSearchSite","ALL","zh","选择检索网站"
"js","lb_selectSubWidgetHeaderImage","ALL","ALL","Please select the background color of sub gadget header."
"js","lb_selectSubWidgetHeaderImage","ALL","ja","サブガジェットのヘッダの背景色を以下から選択してください。"
"js","lb_selectSubWidgetHeaderImage","ALL","zh","请从以下选择副小工具的头的背景色。"
"js","lb_selectWallPaperImage","ALL","ALL","Please select the image for wall paper."
"js","lb_selectWallPaperImage","ALL","ja","壁紙に設定する画像を以下から選択してください。"
"js","lb_selectWallPaperImage","ALL","zh","请从以下选择壁纸设定画像。"
"js","lb_selectWidgetHeaderImage","ALL","ALL","Please select the image for background of gadget header."
"js","lb_selectWidgetHeaderImage","ALL","ja","ガジェットのヘッダの背景に使用する画像を以下から選択してください。"
"js","lb_selectWidgetHeaderImage","ALL","zh","请从下面选择小工具的头的背景使用的画像。"
"js","lb_sendBroadcastMsg","ALL","ALL","Send information to all user."
"js","lb_sendBroadcastMsg","ALL","ja","全ユーザにお知らせを送る"
"js","lb_sendBroadcastMsg","ALL","zh","向所有用户发送通知"
"js","lb_sendMail","ALL","ALL","Send mail"
"js","lb_sendMail","ALL","ja","メール送信"
"js","lb_sendMail","ALL","zh","邮件发送"
"js","lb_sendMailTitle","ALL","ALL","%81u{0}%81v%82%CC%82%B2%8F%D0%89%EE"
"js","lb_sendMailTitle","ALL","ja","[{0}]{1}"
"js","lb_sendMailTitle","ALL","zh","[{0}]{1}"
"js","lb_sentMessageOfArticle","ALL","ALL","Send a message about this article"
"js","lb_sentMessageOfArticle","ALL","ja","この記事についてのメッセージを送る"
"js","lb_sentMessageOfArticle","ALL","zh","传送关于该新闻的消息"
"js","lb_sentMessageTo","ALL","ALL","Send a message to {0}"
"js","lb_sentMessageTo","ALL","ja","{0}へメッセージを送る"
"js","lb_sentMessageTo","ALL","zh","向{0传送消息"
"js","lb_setAuth","ALL","ALL","Authentication Setting"
"js","lb_setAuth","ALL","ja","認証情報セット"
"js","lb_setAuth","ALL","zh","认证信息设定"
"js","lb_setting","ALL","ALL","Edit"
"js","lb_setting","ALL","ja","設定"
"js","lb_setting","ALL","zh","设定"
"js","lb_setupAll","ALL","ALL","Global settings"
"js","lb_setupAll","ALL","ja","全体設定"
"js","lb_setupAll","ALL","zh","全体设定"
"js","lb_setupSchedule","ALL","ALL","Setting schedule"
"js","lb_setupSchedule","ALL","ja","スケジュールの設定"
"js","lb_setupSchedule","ALL","zh","日程的设定"
"js","lb_setupUnfinished","ALL","ALL","A gadget is not displayed unless all of the required settings are done."
"js","lb_setupUnfinished","ALL","ja","ガジェットは必要な設定がすべて完了するまで表示できません。"
"js","lb_setupUnfinished","ALL","zh","小工具在所有设定完成之前不能表示。"
"js","lb_shortcutsKeyList","ALL","ALL","Shortcut key list"
"js","lb_shortcutsKeyList","ALL","ja","ショートカットキー 一覧"
"js","lb_shortcutsKeyList","ALL","zh","快捷键一览"
"js","lb_showAllLatestItems","ALL","ALL","Display all of new arrivals."
"js","lb_showAllLatestItems","ALL","ja","新着をすべて表示"
"js","lb_showAllLatestItems","ALL","zh","表示新到信息"
"js","lb_showHelp","ALL","ALL","Display help"
"js","lb_showHelp","ALL","ja","ヘルプを表示"
"js","lb_showHelp","ALL","zh","表示帮助"
"js","lb_showRssInSite","ALL","ALL","To show RSS files in this site:<br/>&nbsp;&nbsp;http://www.nikkeibp.co.jp/"
"js","lb_showRssInSite","ALL","ja","サイト内RSSの表示：<br/>&nbsp;&nbsp;http://www.nikkeibp.co.jp/<br/>"
"js","lb_showRssInSite","ALL","zh","表示网页内RSS：<br/>&nbsp;&nbsp;http://www.nikkeibp.co.jp/<br/>"
"js","lb_siteCategory","ALL","ALL","by Site"
"js","lb_siteCategory","ALL","ja","サイト別"
"js","lb_siteCategory","ALL","zh","网页类别"
"js","lb_siteMap","ALL","ALL","SideMenu"
"js","lb_siteMap","ALL","ja","サイドメニュー"
"js","lb_siteMap","ALL","zh","网页地图"
"js","lb_span","ALL","ALL","Period"
"js","lb_span","ALL","ja","期間"
"js","lb_span","ALL","zh","期间"
"js","lb_subscribes","ALL","ALL","Subscribe to {0}"
"js","lb_subscribes","ALL","ja","{0}を購読する"
"js","lb_subscribes","ALL","zh","购买阅读{0"
"js","lb_summaryAllView","ALL","ALL","Summary display/Full display"
"js","lb_summaryAllView","ALL","ja","サマリー表示/全文表示"
"js","lb_summaryAllView","ALL","zh","表示汇总/表示全文"
"js","lb_summaryView","ALL","ALL","Summary display"
"js","lb_summaryView","ALL","ja","サマリー表示"
"js","lb_summaryView","ALL","zh","表示汇总"
"js","lb_system","ALL","ALL","System"
"js","lb_system","ALL","ja","システム"
"js","lb_system","ALL","zh","系统"
"js","lb_tab","ALL","ALL","Tab"
"js","lb_tab","ALL","ja","タブ"
"js","lb_tab","ALL","zh","标栏"
"js","lb_title","ALL","ALL","Title"
"js","lb_title","ALL","ja","タイトル"
"js","lb_title","ALL","zh","标题"
"js","lb_titleEdit","ALL","ALL","Title edit"
"js","lb_titleEdit","ALL","ja","タイトル編集"
"js","lb_titleEdit","ALL","zh","标题编辑"
"js","lb_toLogin","ALL","ALL","to login page"
"js","lb_toLogin","ALL","ja","ログイン画面へ"
"js","lb_toLogin","ALL","zh","换至登录画面"
"js","lb_toOnlineManual","ALL","ALL","To online manual page."
"js","lb_toOnlineManual","ALL","ja","オンラインマニュアルへ"
"js","lb_toOnlineManual","ALL","zh","换至在线手册"
"js","lb_toTopPage","ALL","ALL","TopPage"
"js","lb_toTopPage","ALL","ja","トップページへ"
"js","lb_toTopPage","ALL","zh","首页"
"js","lb_today","ALL","ALL","Today"
"js","lb_today","ALL","ja","今日"
"js","lb_today","ALL","zh","今天"
"js","lb_topMenu","ALL","ALL","TopMenu"
"js","lb_topMenu","ALL","ja","トップメニュー"
"js","lb_topMenu","ALL","zh","顶部菜单"
"js","lb_transmission","ALL","ALL","Send"
"js","lb_transmission","ALL","ja","送信"
"js","lb_transmission","ALL","zh","送信"
"js","lb_trashBox","ALL","ALL","Trash Box"
"js","lb_trashBox","ALL","ja","ごみ箱"
"js","lb_trashBox","ALL","zh","回收站"
"js","lb_turnback","ALL","ALL","Restore"
"js","lb_turnback","ALL","ja","元に戻す"
"js","lb_turnback","ALL","zh","还原"
"js","lb_turnbackMaximize","ALL","ALL","Back"
"js","lb_turnbackMaximize","ALL","ja","戻る"
"js","lb_turnbackMaximize","ALL","zh","还原"
"js","lb_type","ALL","ALL","Type"
"js","lb_type","ALL","ja","タイプ"
"js","lb_type","ALL","zh","类型"
"js","lb_urlDirectInput","ALL","ALL","Examples of how to use<br/>Direct input of URL: <br/>&nbsp;&nbsp;http://www.nikkeibp.co.jp/index.rdf"
"js","lb_urlDirectInput","ALL","ja","使い方の例<br/>URLの直接入力：<br/>&nbsp;&nbsp;http://www.nikkeibp.co.jp/index.rdf<br/>"
"js","lb_urlDirectInput","ALL","zh","使用示例<br/>直接输入URL：<br/>&nbsp;&nbsp;http://www.nikkeibp.co.jp/index.rdf<br/>"
"js","lb_urlExample","ALL","ALL","Example of input URL"
"js","lb_urlExample","ALL","ja","URL入力例"
"js","lb_urlExample","ALL","zh","URL输入示例"
"js","lb_urlList","ALL","ALL","URL list"
"js","lb_urlList","ALL","ja","URL一覧"
"js","lb_urlList","ALL","zh","URL一览"
"js","lb_userID","ALL","ALL","User ID"
"js","lb_userID","ALL","ja","ユーザID"
"js","lb_userID","ALL","zh","用户名"
"js","lb_userNotAddedGroup","ALL","ALL","No user is added to this group."
"js","lb_userNotAddedGroup","ALL","ja","このグループにはユーザが追加されていません。"
"js","lb_userNotAddedGroup","ALL","zh","该组中用户没有追加。"
"js","lb_userSearch","ALL","ALL","User search"
"js","lb_userSearch","ALL","ja","ユーザの検索"
"js","lb_userSearch","ALL","zh","用户搜索"
"js","lb_userSearchNoResult","ALL","ALL","No results matching your search were found."
"js","lb_userSearchNoResult","ALL","ja","検索結果は 0 件でした。"
"js","lb_userSearchNoResult","ALL","zh","搜索结果为0件。"
"js","lb_wallPaperSetting","ALL","ALL","Wall Paper Setting"
"js","lb_wallPaperSetting","ALL","ja","壁紙設定"
"js","lb_wallPaperSetting","ALL","zh","壁纸设定"
"js","lb_warn","ALL","ALL","Warning"
"js","lb_warn","ALL","ja","警告"
"js","lb_warn","ALL","zh","警告"
"js","lb_webSiteColon","ALL","ALL","Web Site:"
"js","lb_webSiteColon","ALL","ja","Webサイト:"
"js","lb_webSiteColon","ALL","zh","网页:"
"js","lb_weekdayFri","ALL","ALL","Fri"
"js","lb_weekdayFri","ALL","ja","金"
"js","lb_weekdayFri","ALL","zh","周五"
"js","lb_weekdayMon","ALL","ALL","Mon"
"js","lb_weekdayMon","ALL","ja","月"
"js","lb_weekdayMon","ALL","zh","周一"
"js","lb_weekdaySat","ALL","ALL","Sat"
"js","lb_weekdaySat","ALL","ja","土"
"js","lb_weekdaySat","ALL","zh","周六"
"js","lb_weekdaySun","ALL","ALL","Sun"
"js","lb_weekdaySun","ALL","ja","日"
"js","lb_weekdaySun","ALL","zh","周日"
"js","lb_weekdayThu","ALL","ALL","Thu"
"js","lb_weekdayThu","ALL","ja","木"
"js","lb_weekdayThu","ALL","zh","周四"
"js","lb_weekdayTue","ALL","ALL","Tue"
"js","lb_weekdayTue","ALL","ja","火"
"js","lb_weekdayTue","ALL","zh","周二"
"js","lb_weekdayWed","ALL","ALL","Wed"
"js","lb_weekdayWed","ALL","ja","水"
"js","lb_weekdayWed","ALL","zh","周三"
"js","lb_widget","ALL","ALL","Gadget"
"js","lb_widget","ALL","ja","ガジェット"
"js","lb_widget","ALL","zh","小工具"
"js","lb_widgetDesignSetting","ALL","ALL","Gadget Design Setting"
"js","lb_widgetDesignSetting","ALL","ja","ガジェットのデザイン設定"
"js","lb_widgetDesignSetting","ALL","zh","小工具的设计设定"
"js","lb_widgetEditHelp","ALL","ALL","Help"
"js","lb_widgetEditHelp","ALL","ja","ヘルプ"
"js","lb_widgetEditHelp","ALL","zh","帮助"
"js","lb_widgetTitle","ALL","ALL","Gadget title"
"js","lb_widgetTitle","ALL","ja","ガジェットタイトル"
"js","lb_widgetTitle","ALL","zh","小工具标题"
"js","lb_widgetTitle_empty","ALL","ALL","Please specify the gadget title."
"js","lb_widgetTitle_empty","ALL","ja","ガジェットタイトルを入力してください。"
"js","lb_widgetTitle_empty","ALL","zh","请输入小工具标题。"
"js","lb_year","ALL","ALL","/"
"js","lb_year","ALL","ja","年"
"js","lb_year","ALL","zh","年"
"js","lb_yesterday","ALL","ALL","Yesterday"
"js","lb_yesterday","ALL","ja","昨日"
"js","lb_yesterday","ALL","zh","昨天"
"js","messsage_invalidDefaultValue","ALL","ALL","Invalid initial value is set. : {0} UserPref[@name={1}]"
"js","messsage_invalidDefaultValue","ALL","ja","有効ではない初期値が設定されています : {0} UserPref[@name={1}]"
"js","messsage_invalidDefaultValue","ALL","zh","设定了无效的初期值 : {0} UserPref[@name={1}]"
"js","ms_RankingCriticalerror","ALL","ALL","An error occurred.<br/>{0}<br/>This gadget is not available for now."
"js","ms_RankingCriticalerror","ALL","ja","エラーが発生しました.<br/>{0}<br/>このガジェットは現在利用不可能です。"
"js","ms_RankingCriticalerror","ALL","zh","出现错误。<br/>{0}<br/>该小工具现在不能使用。"
"js","ms_RankingNoPermission","ALL","ALL","You do not have permission to access the Ranking \""{0}\""."
"js","ms_RankingNoPermission","ALL","ja","Ranking「{0}」の読み込み権限がありません。"
"js","ms_RankingNoPermission","ALL","zh","没有排列次序「{0}」的读取权限。"
"js","ms_addCheckedUser","ALL","ALL","*Add checked User(s) to [{0}]."
"js","ms_addCheckedUser","ALL","ja","※チェックしたユーザを［{0}］に追加します"
"js","ms_addCheckedUser","ALL","zh","※把选择的用户追加到［{0}］上"
"js","ms_askToSystemManager","ALL","ALL","Please contact the system administrator."
"js","ms_askToSystemManager","ALL","ja","システム管理者にお問い合わせください。"
"js","ms_askToSystemManager","ALL","zh","请咨询系统管理员。"
"js","ms_atomRegetFailure","ALL","ALL","Failed to get this Atom.\n{0} -- {1}"
"js","ms_atomRegetFailure","ALL","ja","Atomの再取得に失敗しました。\n{0} -- {1}"
"js","ms_atomRegetFailure","ALL","zh","Atom的再取得失败。\n{0} -- {1}"
"js","ms_atomRegetonException","ALL","ALL","Failed to get this Atom.\n{0}"
"js","ms_atomRegetonException","ALL","ja","Atomの再取得に失敗しました。\n{0}"
"js","ms_atomRegetonException","ALL","zh","Atom的再取得失败。\n{0}"
"js","ms_atompubPostonException","ALL","ALL","An error occurred at\""{0}\"".\n{1}\n{2}"
"js","ms_atompubPostonException","ALL","ja","「{0}」でエラーが発生しました。\n{1}\n{2}"
"js","ms_atompubPostonException","ALL","zh","「在{0}」上发生错误。\n{1}\n{2}"
"js","ms_atompubPostonFauilure","ALL","ALL","An error occurred at\""{0}\"".\n{1} -- {2}\n{3}"
"js","ms_atompubPostonFauilure","ALL","ja","「{0}」でエラーが発生しました。\n{1} -- {2}\n{3}"
"js","ms_atompubPostonFauilure","ALL","zh","「在i{0}」上发生错误。\n{1} -- {2}\n{3}"
"js","ms_authFailure","ALL","ALL","Authentication failed. Please input a valid user ID and password."
"js","ms_authFailure","ALL","ja","認証に失敗しました。正しいユーザID/パスワードを入力してください。"
"js","ms_authFailure","ALL","zh","认证失败。请输入正确的用户名/密码。"
"js","ms_authServiceAccessFailed","ALL","ALL","Failed to access the authentication service. Please contact the system administrator."
"js","ms_authServiceAccessFailed","ALL","ja","認証サービスに対して正常にアクセス出来ませんでした。システム管理者にお問い合わせください。"
"js","ms_authServiceAccessFailed","ALL","zh"," 不能正常链接认证服务。请咨询系统管理员。"
"js","ms_authServiceNotWork","ALL","ALL","The authentication service doesn't work properly."
"js","ms_authServiceNotWork","ALL","ja","認証サービスが正常に機能していません。"
"js","ms_authServiceNotWork","ALL","zh","认证服务不能正常使用。"
"js","ms_autoReloadCancel","ALL","ALL","Auto reload is canceled because of being in loading process. Cancled the auto reload because of loading.{0}"
